	user_ids
7273	22616
7274	22620
7275	22622
7276	22628
7277	22632
7278	22635
7279	22640
7280	22642
7281	22644
7282	22645
7283	22648
7284	22650
7285	22656
7286	22662
7287	22664
7288	22667
7289	22668
7290	22669
7291	22675
7292	22678
7293	22684
7294	22689
7295	22690
7296	22694
7297	22695
7298	22696
7299	22699
7300	22700
7301	22705
7302	22708
7303	22712
7304	22713
7305	22723
7306	22727
7307	22728
7308	22732
7309	22733
7310	22739
7311	22740
7312	22741
7313	22747
7314	22752
7315	22753
7316	22754
7317	22756
7318	22757
7319	22764
7320	22765
7321	22768
7322	22773
7323	22783
7324	22787
7325	22788
7326	22791
7327	22794
7328	22797
7329	22798
7330	22801
7331	22802
7332	22803
7333	22809
7334	22811
7335	22812
7336	22814
7337	22815
7338	22822
7339	22823
7340	22826
7341	22833
7342	22840
7343	22841
7344	22842
7345	22849
7346	22853
7347	22856
7348	22858
7349	22860
7350	22861
7351	22867
7352	22869
7353	22872
7354	22873
7355	22877
7356	22878
7357	22880
7358	22885
7359	22889
7360	22890
7361	22895
7362	22897
7363	22899
7364	22902
7365	22904
7366	22905
7367	22907
7368	22908
7369	22924
7370	22925
7371	22927
7372	22929
7373	22931
7374	22936
7375	22938
7376	22939
7377	22942
7378	22943
7379	22944
7380	22949
7381	22953
7382	22957
7383	22961
7384	22966
7385	22970
7386	22971
7387	22979
7388	22983
7389	22984
7390	22990
7391	22991
7392	23008
7393	23013
7394	23018
7395	23025
7396	23027
7397	23030
7398	23032
7399	23033
7400	23035
7401	23037
7402	23047
7403	23050
7404	23057
7405	23058
7406	23062
7407	23065
7408	23066
7409	23072
7410	23073
7411	23075
7412	23079
7413	23082
7414	23084
7415	23087
7416	23094
7417	23101
7418	23106
7419	23108
7420	23109
7421	23118
7422	23122
7423	23124
7424	23129
7425	23139
7426	23140
7427	23147
7428	23152
7429	23156
7430	23159
7431	23161
7432	23170
7433	23172
7434	23174
7435	23175
7436	23176
7437	23179
7438	23180
7439	23184
7440	23185
7441	23188
7442	23193
7443	23194
7444	23195
7445	23199
7446	23201
7447	23202
7448	23212
7449	23215
7450	23219
7451	23220
7452	23228
7453	23229
7454	23237
7455	23240
7456	23242
7457	23243
7458	23250
7459	23251
7460	23252
7461	23258
7462	23259
7463	23260
7464	23269
7465	23270
7466	23274
7467	23275
7468	23277
7469	23279
7470	23283
7471	23289
7472	23291
7473	23294
7474	23295
7475	23296
7476	23300
7477	23303
7478	23305
7479	23309
7480	23317
7481	23318
7482	23320
7483	23321
7484	23322
7485	23327
7486	23330
7487	23331
7488	23335
7489	23338
7490	23339
7491	23340
7492	23342
7493	23344
7494	23348
7495	23349
7496	23351
7497	23352
7498	23356
7499	23359
7500	23360
7501	23371
7502	23372
7503	23373
7504	23374
7505	23378
7506	23379
7507	23386
7508	23387
7509	23388
7510	23391
7511	23394
7512	23395
7513	23397
7514	23398
7515	23403
7516	23415
7517	23419
7518	23421
7519	23422
7520	23423
7521	23429
7522	23432
7523	23435
7524	23437
7525	23445
7526	23447
7527	23448
7528	23449
7529	23452
7530	23455
7531	23460
7532	23463
7533	23464
7534	23468
7535	23469
7536	23472
7537	23473
7538	23474
7539	23477
7540	23485
7541	23486
7542	23488
7543	23489
7544	23492
7545	23493
7546	23496
7547	23497
7548	23508
7549	23517
7550	23518
7551	23520
7552	23525
7553	23526
7554	23527
7555	23528
7556	23532
7557	23533
7558	23534
7559	23536
7560	23538
7561	23546
7562	23547
7563	23549
7564	23550
7565	23551
7566	23554
7567	23555
7568	23556
7569	23561
7570	23565
7571	23566
7572	23570
7573	23571
7574	23574
7575	23575
7576	23576
7577	23579
7578	23580
7579	23581
7580	23582
7581	23584
7582	23586
7583	23593
7584	23598
7585	23602
7586	23606
7587	23609
7588	23610
7589	23615
7590	23617
7591	23619
7592	23621
7593	23624
7594	23628
7595	23629
7596	23631
7597	23633
7598	23634
7599	23636
7600	23638
7601	23639
7602	23641
7603	23645
7604	23646
7605	23650
7606	23652
7607	23654
7608	23655
7609	23659
7610	23663
7611	23668
7612	23673
7613	23674
7614	23675
7615	23676
7616	23678
7617	23679
7618	23680
7619	23682
7620	23683
7621	23687
7622	23689
7623	23695
7624	23696
7625	23697
7626	23701
7627	23702
7628	23708
7629	23711
7630	23718
7631	23723
7632	23724
7633	23725
7634	23726
7635	23732
7636	23733
7637	23734
7638	23740
7639	23744
7640	23746
7641	23751
7642	23752
7643	23753
7644	23759
7645	23768
7646	23771
7647	23778
7648	23782
7649	23786
7650	23788
7651	23790
7652	23791
7653	23792
7654	23798
7655	23799
7656	23800
7657	23803
7658	23804
7659	23805
7660	23807
7661	23812
7662	23813
7663	23819
7664	23824
7665	23827
7666	23828
7667	23831
7668	23832
7669	23833
7670	23836
7671	23839
7672	23841
7673	23843
7674	23844
7675	23846
7676	23847
7677	23853
7678	23854
7679	23855
7680	23858
7681	23859
7682	23860
7683	23862
7684	23863
7685	23864
7686	23871
7687	23872
7688	23873
7689	23877
7690	23878
7691	23883
7692	23886
7693	23889
7694	23893
7695	23897
7696	23898
7697	23899
7698	23900
7699	23901
7700	23909
7701	23910
7702	23916
7703	23917
7704	23919
7705	23920
7706	23924
7707	23925
7708	23926
7709	23936
7710	23937
7711	23941
7712	23946
7713	23947
7714	23951
7715	23952
7716	23953
7717	23956
7718	23957
7719	23961
7720	23962
7721	23963
7722	23967
7723	23970
7724	23972
7725	23975
7726	23978
7727	23979
7728	23980
7729	23987
7730	23988
7731	23992
7732	23995
7733	23999
7734	24006
7735	24007
7736	24010
7737	24012
7738	24015
7739	24020
7740	24021
7741	24022
7742	24030
7743	24033
7744	24034
7745	24036
7746	24037
7747	24038
7748	24039
7749	24046
7750	24047
7751	24048
7752	24054
7753	24056
7754	24057
7755	24060
7756	24063
7757	24068
7758	24069
7759	24070
7760	24072
7761	24074
7762	24075
7763	24078
7764	24085
7765	24094
7766	24097
7767	24098
7768	24104
7769	24106
7770	24108
7771	24113
7772	24114
7773	24120
7774	24126
7775	24130
7776	24131
7777	24136
7778	24139
7779	24140
7780	24144
7781	24146
7782	24147
7783	24148
7784	24153
7785	24156
7786	24157
7787	24162
7788	24164
7789	24171
7790	24172
7791	24173
7792	24175
7793	24178
7794	24182
7795	24188
7796	24193
7797	24194
7798	24195
7799	24200
7800	24204
7801	24207
7802	24211
7803	24214
7804	24215
7805	24219
7806	24221
7807	24222
7808	24226
7809	24227
7810	24230
7811	24231
7812	24232
7813	24234
7814	24239
7815	24240
7816	24241
7817	24242
7818	24243
7819	24247
7820	24248
7821	24249
7822	24251
7823	24254
7824	24255
7825	24258
7826	24261
7827	24262
7828	24263
7829	24265
7830	24266
7831	24271
7832	24272
7833	24275
7834	24289
7835	24293
7836	24294
7837	24300
7838	24301
7839	24310
7840	24311
7841	24312
7842	24316
7843	24319
7844	24320
7845	24325
7846	24327
7847	24328
7848	24329
7849	24330
7850	24334
7851	24335
7852	24339
7853	24340
7854	24345
7855	24346
7856	24351
7857	24355
7858	24356
7859	24360
7860	24369
7861	24372
7862	24373
7863	24375
7864	24376
7865	24380
7866	24385
7867	24390
7868	24395
7869	24399
7870	24402
7871	24404
7872	24407
7873	24408
7874	24409
7875	24415
7876	24417
7877	24418
7878	24422
7879	24426
7880	24427
7881	24428
7882	24429
7883	24430
7884	24431
7885	24432
7886	24439
7887	24441
7888	24446
7889	24449
7890	24450
7891	24452
7892	24454
7893	24463
7894	24464
7895	24467
7896	24468
7897	24472
7898	24474
7899	24475
7900	24476
7901	24483
7902	24485
7903	24486
7904	24492
7905	24495
7906	24496
7907	24498
7908	24502
7909	24507
7910	24508
7911	24509
7912	24510
7913	24513
7914	24515
7915	24516
7916	24517
7917	24524
7918	24525
7919	24526
7920	24528
7921	24529
7922	24530
7923	24531
7924	24534
7925	24538
7926	24544
7927	24549
7928	24552
7929	24553
7930	24560
7931	24566
7932	24573
7933	24574
7934	24575
7935	24578
7936	24579
7937	24586
7938	24590
7939	24591
7940	24592
7941	24595
7942	24597
7943	24604
7944	24605
7945	24607
7946	24611
7947	24612
7948	24613
7949	24614
7950	24619
7951	24622
7952	24623
7953	24624
7954	24625
7955	24626
7956	24627
7957	24629
7958	24631
7959	24632
7960	24633
7961	24635
7962	24639
7963	24644
7964	24645
7965	24646
7966	24649
7967	24650
7968	24651
7969	24652
7970	24653
7971	24655
7972	24656
7973	24657
7974	24661
7975	24662
7976	24663
7977	24665
7978	24668
7979	24673
7980	24674
7981	24675
7982	24679
7983	24680
7984	24681
7985	24682
7986	24684
7987	24685
7988	24691
7989	24692
7990	24695
7991	24701
7992	24702
7993	24703
7994	24708
7995	24709
7996	24712
7997	24716
7998	24718
7999	24722
8000	24723
8001	24724
8002	24727
8003	24732
8004	24740
8005	24741
8006	24742
8007	24743
8008	24746
8009	24747
8010	24749
8011	24750
8012	24753
8013	24758
8014	24764
8015	24769
8016	24770
8017	24773
8018	24774
8019	24775
8020	24777
8021	24780
8022	24781
8023	24785
8024	24786
8025	24787
8026	24792
8027	24793
8028	24797
8029	24801
8030	24805
8031	24809
8032	24810
8033	24813
8034	24814
8035	24824
8036	24831
8037	24832
8038	24833
8039	24836
8040	24837
8041	24841
8042	24855
8043	24858
8044	24868
8045	24869
8046	24883
8047	24885
8048	24898
8049	24901
8050	24906
8051	24908
8052	24916
8053	24919
8054	24920
8055	24921
8056	24924
8057	24927
8058	24929
8059	24937
8060	24941
8061	24942
8062	24945
8063	24946
8064	24950
8065	24953
8066	24954
8067	24957
8068	24958
8069	24962
8070	24963
8071	24969
8072	24970
8073	24974
8074	24979
8075	24983
8076	24985
8077	24988
8078	24990
8079	24995
8080	24997
8081	24998
8082	25002
8083	25003
8084	25005
8085	25006
8086	25007
8087	25008
8088	25009
8089	25011
8090	25013
8091	25017
8092	25018
8093	25028
8094	25029
8095	25033
8096	25037
8097	25038
8098	25042
8099	25043
8100	25047
8101	25052
8102	25055
8103	25056
8104	25060
8105	25062
8106	25063
8107	25064
8108	25068
8109	25069
8110	25071
8111	25072
8112	25078
8113	25086
8114	25089
8115	25092
8116	25095
8117	25100
8118	25102
8119	25104
8120	25113
8121	25115
8122	25125
8123	25132
8124	25136
8125	25138
8126	25152
8127	25156
8128	25158
8129	25160
8130	25163
8131	25172
8132	25178
8133	25179
8134	25185
8135	25186
8136	25190
8137	25196
8138	25197
8139	25198
8140	25203
8141	25208
8142	25215
8143	25216
8144	25217
8145	25218
8146	25222
8147	25223
8148	25228
8149	25230
8150	25239
8151	25241
8152	25243
8153	25244
8154	25246
8155	25247
8156	25248
8157	25252
8158	25253
8159	25254
8160	25256
8161	25257
8162	25262
8163	25264
8164	25265
8165	25266
8166	25267
8167	25273
8168	25275
8169	25276
8170	25282
8171	25286
8172	25290
8173	25306
8174	25311
8175	25312
8176	25313
8177	25315
8178	25316
8179	25320
8180	25321
8181	25322
8182	25325
8183	25326
8184	25330
8185	25334
8186	25336
8187	25340
8188	25341
8189	25345
8190	25346
8191	25352
8192	25353
8193	25354
8194	25359
8195	25360
8196	25365
8197	25373
8198	25374
8199	25380
8200	25381
8201	25386
8202	25392
8203	25402
8204	25403
8205	25408
8206	25411
8207	25412
8208	25419
8209	25429
8210	25436
8211	25437
8212	25438
8213	25441
8214	25442
8215	25443
8216	25449
8217	25450
8218	25452
8219	25453
8220	25458
8221	25459
8222	25460
8223	25465
8224	25466
8225	25473
8226	25475
8227	25482
8228	25490
8229	25491
8230	25492
8231	25497
8232	25501
8233	25502
8234	25503
8235	25504
8236	25509
8237	25510
8238	25511
8239	25512
8240	25516
8241	25519
8242	25522
8243	25526
8244	25531
8245	25532
8246	25536
8247	25541
8248	25544
8249	25545
8250	25546
8251	25547
8252	25553
8253	25556
8254	25559
8255	25561
8256	25562
8257	25566
8258	25571
8259	25576
8260	25577
8261	25580
8262	25581
8263	25585
8264	25586
8265	25592
8266	25593
8267	25594
8268	25596
8269	25597
8270	25598
8271	25604
8272	25605
8273	25611
8274	25612
8275	25618
8276	25629
8277	25630
8278	25634
8279	25635
8280	25637
8281	25638
8282	25643
8283	25649
8284	25650
8285	25660
8286	25663
8287	25669
8288	25674
8289	25679
8290	25680
8291	25682
8292	25686
8293	25687
8294	25692
8295	25693
8296	25694
8297	25703
8298	25710
8299	25715
8300	25717
8301	25723
8302	25727
8303	25728
8304	25729
8305	25730
8306	25734
8307	25735
8308	25739
8309	25740
8310	25749
8311	25750
8312	25751
8313	25752
8314	25756
8315	25759
8316	25760
8317	25761
8318	25763
8319	25768
8320	25771
8321	25772
8322	25776
8323	25782
8324	25785
8325	25787
8326	25795
8327	25801
8328	25805
8329	25807
8330	25808
8331	25813
8332	25817
8333	25818
8334	25829
8335	25830
8336	25834
8337	25835
8338	25840
8339	25841
8340	25851
8341	25855
8342	25856
8343	25857
8344	25861
8345	25863
8346	25864
8347	25867
8348	25870
8349	25881
8350	25882
8351	25883
8352	25886
8353	25887
8354	25889
8355	25892
8356	25893
8357	25894
8358	25900
8359	25904
8360	25907
8361	25911
8362	25912
8363	25913
8364	25915
8365	25923
8366	25930
8367	25931
8368	25939
8369	25941
8370	25943
8371	25944
8372	25945
8373	25948
8374	25952
8375	25956
8376	25958
8377	25964
8378	25967
8379	25968
8380	25969
8381	25971
8382	25975
8383	25983
8384	25987
8385	25993
8386	25994
8387	25995
8388	25996
8389	26002
8390	26003
8391	26006
8392	26007
8393	26009
8394	26010
8395	26011
8396	26018
8397	26023
8398	26024
8399	26033
8400	26035
8401	26039
8402	26040
8403	26041
8404	26046
8405	26048
8406	26049
8407	26055
8408	26056
8409	26060
8410	26063
8411	26064
8412	26067
8413	26068
8414	26075
8415	26080
8416	26081
8417	26082
8418	26086
8419	26090
8420	26091
8421	26092
8422	26093
8423	26097
8424	26099
8425	26104
8426	26105
8427	26106
8428	26109
8429	26110
8430	26115
8431	26116
8432	26119
8433	26122
8434	26123
8435	26124
8436	26127
8437	26128
8438	26131
8439	26132
8440	26135
8441	26136
8442	26138
8443	26140
8444	26141
8445	26142
8446	26152
8447	26153
8448	26156
8449	26157
8450	26158
8451	26163
8452	26165
8453	26169
8454	26172
8455	26177
8456	26181
8457	26184
8458	26185
8459	26191
8460	26192
8461	26195
8462	26196
8463	26197
8464	26202
8465	26203
8466	26207
8467	26210
8468	26213
8469	26215
8470	26216
8471	26226
8472	26229
8473	26231
8474	26232
8475	26238
8476	26239
8477	26242
8478	26245
8479	26247
8480	26257
8481	26258
8482	26260
8483	26267
8484	26268
8485	26271
8486	26272
8487	26276
8488	26277
8489	26283
8490	26290
8491	26292
8492	26300
8493	26303
8494	26304
8495	26305
8496	26306
8497	26311
8498	26314
8499	26315
8500	26316
8501	26317
8502	26320
8503	26321
8504	26325
8505	26326
8506	26328
8507	26332
8508	26333
8509	26336
8510	26337
8511	26346
8512	26348
8513	26349
8514	26350
8515	26366
8516	26367
8517	26369
8518	26373
8519	26374
8520	26377
8521	26378
8522	26382
8523	26386
8524	26387
8525	26388
8526	26389
8527	26392
8528	26398
8529	26404
8530	26405
8531	26413
8532	26419
8533	26420
8534	26422
8535	26425
8536	26426
8537	26430
8538	26431
8539	26437
8540	26438
8541	26444
8542	26448
8543	26449
8544	26450
8545	26451
8546	26452
8547	26462
8548	26464
8549	26465
8550	26468
8551	26469
8552	26473
8553	26474
8554	26480
8555	26483
8556	26484
8557	26485
8558	26487
8559	26491
8560	26493
8561	26495
8562	26499
8563	26502
8564	26507
8565	26508
8566	26509
8567	26512
8568	26513
8569	26516
8570	26517
8571	26521
8572	26522
8573	26524
8574	26525
8575	26528
8576	26530
8577	26531
8578	26532
8579	26533
8580	26540
8581	26543
8582	26544
8583	26546
8584	26566
8585	26570
8586	26571
8587	26573
8588	26576
8589	26577
8590	26578
8591	26582
8592	26587
8593	26589
8594	26595
8595	26599
8596	26600
8597	26603
8598	26604
8599	26609
8600	26610
8601	26611
8602	26612
8603	26617
8604	26618
8605	26621
8606	26623
8607	26624
8608	26625
8609	26628
8610	26629
8611	26634
8612	26635
8613	26636
8614	26638
8615	26643
8616	26646
8617	26660
8618	26661
8619	26662
8620	26665
8621	26674
8622	26679
8623	26682
8624	26683
8625	26685
8626	26689
8627	26692
8628	26695
8629	26702
8630	26703
8631	26704
8632	26711
8633	26715
8634	26729
8635	26732
8636	26733
8637	26734
8638	26738
8639	26739
8640	26740
8641	26742
8642	26746
8643	26747
8644	26748
8645	26749
8646	26751
8647	26752
8648	26754
8649	26756
8650	26758
8651	26764
8652	26770
8653	26775
8654	26779
8655	26784
8656	26785
8657	26794
8658	26795
8659	26796
8660	26797
8661	26800
8662	26801
8663	26805
8664	26812
8665	26825
8666	26830
8667	26836
8668	26840
8669	26841
8670	26842
8671	26849
8672	26850
8673	26854
8674	26859
8675	26864
8676	26866
8677	26871
8678	26872
8679	26878
8680	26879
8681	26884
8682	26885
8683	26886
8684	26889
8685	26890
8686	26891
8687	26897
8688	26907
8689	26910
8690	26911
8691	26912
8692	26915
8693	26917
8694	26920
8695	26921
8696	26922
8697	26925
8698	26927
8699	26929
8700	26930
8701	26931
8702	26934
8703	26938
8704	26941
8705	26945
8706	26947
8707	26948
8708	26949
8709	26958
8710	26959
8711	26968
8712	26975
8713	26976
8714	26977
8715	26978
8716	26983
8717	26984
8718	26985
8719	26986
8720	26987
8721	26990
8722	26991
8723	26995
8724	26996
8725	27001
8726	27003
8727	27004
8728	27005
8729	27006
8730	27009
8731	27010
8732	27013
8733	27014
8734	27022
8735	27023
8736	27029
8737	27030
8738	27039
8739	27040
8740	27047
8741	27050
8742	27056
8743	27057
8744	27065
8745	27071
8746	27072
8747	27081
8748	27082
8749	27088
8750	27091
8751	27093
8752	27095
8753	27099
8754	27108
8755	27110
8756	27112
8757	27115
8758	27120
8759	27121
8760	27132
8761	27133
8762	27135
8763	27138
8764	27139
8765	27140
8766	27141
8767	27145
8768	27146
8769	27148
8770	27152
8771	27153
8772	27156
8773	27162
8774	27164
8775	27165
8776	27168
8777	27173
8778	27175
8779	27178
8780	27180
8781	27182
8782	27187
8783	27190
8784	27191
8785	27194
8786	27195
8787	27199
8788	27204
8789	27206
8790	27208
8791	27215
8792	27217
8793	27218
8794	27221
8795	27222
8796	27223
8797	27224
8798	27228
8799	27233
8800	27234
8801	27235
8802	27238
8803	27239
8804	27243
8805	27252
8806	27253
8807	27254
8808	27258
8809	27261
8810	27264
8811	27265
8812	27269
8813	27270
8814	27278
8815	27283
8816	27291
8817	27296
8818	27302
8819	27306
8820	27311
8821	27313
8822	27314
8823	27318
8824	27327
8825	27328
8826	27330
8827	27334
8828	27336
8829	27340
8830	27341
8831	27344
8832	27345
8833	27347
8834	27352
8835	27358
8836	27362
8837	27363
8838	27364
8839	27368
8840	27371
8841	27376
8842	27377
8843	27379
8844	27380
8845	27385
8846	27391
8847	27401
8848	27402
8849	27406
8850	27410
8851	27411
8852	27415
8853	27416
8854	27420
8855	27422
8856	27425
8857	27426
8858	27429
8859	27434
8860	27439
8861	27444
8862	27447
8863	27449
8864	27450
8865	27455
8866	27459
8867	27462
8868	27465
8869	27468
8870	27469
8871	27470
8872	27475
8873	27485
8874	27491
8875	27494
8876	27498
8877	27499
8878	27502
8879	27503
8880	27505
8881	27509
8882	27518
8883	27519
8884	27520
8885	27523
8886	27530
8887	27534
8888	27535
8889	27538
8890	27539
8891	27540
8892	27548
8893	27549
8894	27552
8895	27554
8896	27560
8897	27561
8898	27567
8899	27570
8900	27575
8901	27578
8902	27579
8903	27581
8904	27584
8905	27585
8906	27586
8907	27592
8908	27596
8909	27598
8910	27601
8911	27603
8912	27608
8913	27609
8914	27610
8915	27611
8916	27612
8917	27613
8918	27615
8919	27618
8920	27623
8921	27624
8922	27626
8923	27630
8924	27636
8925	27637
8926	27638
8927	27639
8928	27643
8929	27644
8930	27647
8931	27656
8932	27661
8933	27662
8934	27669
8935	27670
8936	27671
8937	27675
8938	27676
8939	27681
8940	27682
8941	27683
8942	27685
8943	27686
8944	27689
8945	27696
8946	27697
8947	27699
8948	27701
8949	27707
8950	27713
8951	27717
8952	27720
8953	27721
8954	27725
8955	27727
8956	27729
8957	27733
8958	27734
8959	27739
8960	27742
8961	27743
8962	27744
8963	27746
8964	27747
8965	27752
8966	27753
8967	27758
8968	27762
8969	27773
8970	27778
8971	27779
8972	27789
8973	27792
8974	27793
8975	27803
8976	27804
8977	27805
8978	27806
8979	27808
8980	27811
8981	27816
8982	27818
8983	27822
8984	27823
8985	27825
8986	27829
8987	27830
8988	27837
8989	27838
8990	27839
8991	27843
8992	27845
8993	27847
8994	27851
8995	27852
8996	27855
8997	27856
8998	27858
8999	27859
9000	27860
9001	27861
9002	27862
9003	27864
9004	27865
9005	27869
9006	27873
9007	27874
9008	27878
9009	27879
9010	27881
9011	27883
9012	27886
9013	27890
9014	27895
9015	27899
9016	27900
9017	27901
9018	27909
9019	27914
9020	27918
9021	27919
9022	27920
9023	27922
9024	27926
9025	27927
9026	27928
9027	27929
9028	27934
9029	27944
9030	27945
9031	27946
